appid,min_storage,rec_storage,price,date,type,name
2695040,-1.0,-1.0,14.99,2024-01-04 00:00:00,game,The girl I like lost her virginity in the sex club NTR with me!?
381610,1.0,-1.0,9.99,2015-08-04 00:00:00,game,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist
3648660,0.7000000000000001,-1.0,,2025-07-31 00:00:00,game,Novaxandria Volume 01
2852650,0.1,-1.0,2.99,2024-04-12 00:00:00,game,Kings And Goblins
1846480,0.75,-1.0,7.99,2022-01-07 00:00:00,game,Refraction: Beyond the Mirror
2824970,-1.0,-1.0,,2024-11-25 00:00:00,game,Christmas Countdown
788820,1.0,-1.0,4.99,2018-02-08 00:00:00,game,Lightning War
3003660,2.0,-1.0,,2024-07-05 00:00:00,game,Galactic Striker
687610,1.0,-1.0,6.99,2017-08-24 00:00:00,game,Cat vs. Corgis
404660,0.25,-1.0,0.99,2015-10-01 00:00:00,game,Vicky Saves the Big Dumb World
841870,0.8,-1.0,,2018-05-10 00:00:00,game,Guardian of Immortal Mountain(仙山守卫者)
3772810,0.2,-1.0,4.99,2025-11-04 00:00:00,game,Desktop Defender
1788170,4.0,-1.0,1.99,2021-12-08 00:00:00,game,FILTHY US
2824030,0.75,-1.0,9.99,2024-03-25 00:00:00,game,How to Get a Japanese Girlfriend (And Save the World)
654840,0.2,-1.0,3.99,2017-08-11 00:00:00,game,I Want Toilet!!!!!!
12690,1.0,-1.0,9.99,2009-07-07 00:00:00,game,Hunting Unlimited 2010
1310410,50.0,-1.0,39.99,2024-03-20 00:00:00,game,Alone in the Dark
3343650,0.066,-1.0,4.99,2025-03-18 00:00:00,game,"Where are you, Diamond"
2423620,0.5,-1.0,5.39,2024-05-24 00:00:00,game,Space industrial empire
3264110,0.6,-1.0,1.79,2024-10-22 00:00:00,game,AUTO_BATTLER_RPG
1939350,0.5,-1.0,4.99,2023-03-01 00:00:00,game,Hide & Chick
445040,0.5,-1.0,7.49,2016-04-05 00:00:00,game,Sorcery! Part 3
2920490,0.34,-1.0,,2024-04-26 00:00:00,game,Splash Dino
2499080,2.0,-1.0,4.99,2025-06-22 00:00:00,game,Top Gnome
1076790,0.43,-1.0,1.49,2020-10-13 00:00:00,game,Cube Runner 2
477160,0.5,-1.0,19.99,2016-07-22 00:00:00,game,Human Fall Flat
2435360,7.0,-1.0,9.99,2023-10-22 00:00:00,game,Escape Stories: Virtual Reality
2974430,0.4,-1.0,,2024-05-23 00:00:00,game,Yume Gufi
324390,1.0,-1.0,4.99,2015-10-15 00:00:00,game,The Body Changer
2752930,1.5,-1.0,,2024-02-23 00:00:00,game,Beyond the Breach
1184250,10.0,-1.0,17.99,2023-01-13 00:00:00,game,Finnish Army Simulator
3616910,10.0,-1.0,6.99,2026-01-15 00:00:00,game,BACKROOMS: We Escape Forever
2014980,0.4,-1.0,,2022-06-16 00:00:00,game,Heart Lake心湖
2569030,2.0,-1.0,1.99,2023-09-19 00:00:00,game,Depthdrops
3548880,-1.0,-1.0,,2025-03-16 00:00:00,game,New World - the ideal world -
1388590,40.0,-1.0,19.99,2021-03-25 00:00:00,game,Yakuza 6: The Song of Life
1111370,1.36,-1.0,14.99,2020-04-23 00:00:00,game,A Summer's End - Hong Kong 1986
551080,0.05,-1.0,0.49,2016-11-04 00:00:00,game,Rescue your chickens
3875120,-1.0,-1.0,3.99,2025-08-07 00:00:00,game,Futanari & Ladyboy BDSM
687720,4.0,-1.0,5.99,2018-02-27 00:00:00,game,Baobabs Mausoleum Ep.2: 1313 Barnabas Dead End Drive
915560,2.0,-1.0,14.99,2018-09-27 00:00:00,game,Koropokkur in Love ~A Little Fairy’s Tale~
3792670,0.55,-1.0,1.99,2025-06-18 00:00:00,game,Space Memory: Horses
1612730,2.0,-1.0,4.99,2023-04-28 00:00:00,game,GunFu Fighter
1619450,20.0,-1.0,10.99,2022-02-01 00:00:00,game,Heart of a Warrior
3302680,2.048,-1.0,,2024-11-06 00:00:00,game,MojiCraft
1944430,35.0,-1.0,24.99,2023-06-06 00:00:00,game,Amnesia: The Bunker
1812920,3.35,-1.0,11.99,2022-12-21 00:00:00,game,Mission Critical : Foresight
3189820,11.0,-1.0,9.99,2026-03-09 00:00:00,game,Stellarcraft
3094390,0.5,-1.0,0.99,2024-08-15 00:00:00,game,project HECK
3718530,5.0,-1.0,8.99,2025-08-02 00:00:00,game,Lust Sisters 🔞
1546750,-1.0,-1.0,9.99,2021-03-17 00:00:00,game,Girl Next Door
1467810,-1.0,-1.0,4.99,2020-12-17 00:00:00,game,House in the village by the river v2.0
2663140,1.0,-1.0,0.99,2024-04-24 00:00:00,game,Standalone: Synergy
2880010,1.0,-1.0,19.99,2024-09-25 00:00:00,game,Din's Champion
1920420,1.0,-1.0,4.99,2022-03-25 00:00:00,game,SONOHIGURASHI VS. TOUHOU UNIVERSE
2833840,2.0,-1.0,1.99,2024-05-28 00:00:00,game,Brutalismus: Chapter 1
1521810,2.0,-1.0,9.99,2022-07-29 00:00:00,game,Salamander County Public Television
3040590,1.0,-1.0,14.99,2024-07-24 00:00:00,game,Astoria: Fate's Kiss
2641890,0.5,-1.0,,2023-11-12 00:00:00,game,Project I
2574460,5.0,-1.0,19.99,2024-06-19 00:00:00,game,Scars of Mars
1903270,1.3,-1.0,,2022-03-01 00:00:00,game,Sunset World Online
2922790,0.002,-1.0,,2024-04-23 00:00:00,game,Arena of Trophies
1695040,-1.0,-1.0,0.99,2021-07-30 00:00:00,game,Cupid's Palace
2682960,0.3,-1.0,0.99,2023-12-02 00:00:00,game,Super Cave Run
1240230,18.0,-1.0,9.99,2020-02-21 00:00:00,game,Tony Stewart's Sprint Car Racing
3065900,0.3,-1.0,1.99,2024-10-31 00:00:00,game,The gate of front: Monster Auction
1178790,4.0,-1.0,19.99,2020-12-02 00:00:00,game,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate
2211410,9.0,-1.0,9.99,2023-04-14 00:00:00,game,RivenWorld: The First Era
3095560,0.8,-1.0,0.99,2024-08-08 00:00:00,game,Hentai Tales: Strange Land Apaku
1198850,3.0,-1.0,17.49,2022-08-26 00:00:00,game,How to Build a Magnificent Kingdom
2581810,0.5,-1.0,1.99,2023-09-14 00:00:00,game,Color Splash: Birds
1770230,-1.0,-1.0,1.99,2022-05-23 00:00:00,game,SudoKube
1881290,4.0,-1.0,14.99,2023-11-29 00:00:00,game,Pluto's Island
956470,0.5,-1.0,3.99,2019-10-24 00:00:00,game,Six Degrees of Damnation
545470,0.35000000000000003,-1.0,0.49,2016-10-21 00:00:00,game,Hover Hazard
603330,0.1,-1.0,8.99,2018-04-18 00:00:00,game,Blasted Road Terror
301610,0.05,-1.0,49.99,2014-09-17 00:00:00,game,openCanvas 6
2627410,3.0,-1.0,14.99,2025-04-23 00:00:00,game,Boxing School 2
446430,1.0,-1.0,3.99,2016-03-11 00:00:00,game,Doctor Watson - Treasure Island
2882980,5.0,-1.0,,2024-06-08 00:00:00,game,The Fanciful Chronicle
1342490,50.0,-1.0,13.99,2025-09-05 00:00:00,game,Daemon X Machina: Titanic Scion
2151320,3.0,-1.0,7.99,2022-10-07 00:00:00,game,Dangerous Fists
1582780,5.0,-1.0,8.99,2021-04-21 00:00:00,game,Musketeer of the hell
2342050,2.0,-1.0,3.99,2023-04-05 00:00:00,game,Beach Cafe II: The Escape Room
680140,0.3,-1.0,0.99,2017-08-07 00:00:00,game,Tetsoidea Eternal
2192500,4.0,-1.0,11.99,2023-05-29 00:00:00,game,Train Operator 377
2636420,8.0,-1.0,6.99,2023-12-02 00:00:00,game,Graveyard Shift
1583370,2.0,-1.0,2.99,2021-04-28 00:00:00,game,In Marte - The First Moon
2893680,1.0,-1.0,2.99,2024-04-12 00:00:00,game,Nightmare Collection: Telephone Call
1092510,0.5,-1.0,6.99,2019-05-30 00:00:00,game,Incredible Dracula 4: Games Of Gods
1409710,0.128,-1.0,,2020-09-18 00:00:00,game,Escape from Tatris
2749500,6.0,-1.0,0.99,2024-01-05 00:00:00,game,校园惊魂夜CampusShockNight
759740,23.0,-1.0,29.99,2018-11-30 00:00:00,game,RIDE 3
1768550,5.0,-1.0,,2022-06-17 00:00:00,game,Alien Removal Division
2668580,0.05,-1.0,1.99,2023-11-14 00:00:00,game,Cattie
3254320,2.0,-1.0,,2024-10-13 00:00:00,game,World Rally Arcade
660980,2.3000000000000003,-1.0,0.99,2017-10-03 00:00:00,game,Quantum Wizard
312220,0.5,-1.0,9.99,2014-07-14 00:00:00,game,Tales of Adventure 2
3119520,0.2,-1.0,,2024-11-14 00:00:00,game,Waifu Closet
1252680,3.0,-1.0,19.99,2024-03-25 00:00:00,game,SENTRY
3424870,8.0,-1.0,3.99,2025-03-11 00:00:00,game,The Throng
73210,2.0,-1.0,9.99,2011-09-15 00:00:00,game,Sengoku
3337500,0.1,-1.0,0.74,2024-12-11 00:00:00,game,Waifu Simulator: Christmas Edition
1399700,4.0,-1.0,2.99,2022-04-28 00:00:00,game,Kapital: Sparks of Revolution
1042170,-1.0,-1.0,4.99,2019-04-30 00:00:00,game,Summon of Asmodeus
270910,1.0,-1.0,14.99,2015-07-16 00:00:00,game,Worms World Party Remastered
3065250,2.0,-1.0,3.49,2024-09-05 00:00:00,game,Femdom Game World: Mistress's Dungeon
1515900,-1.0,-1.0,14.99,2022-01-05 00:00:00,game,Heaven Dust 2
700600,18.0,-1.0,39.99,2021-03-30 00:00:00,game,Evil Genius 2: World Domination
1106940,3.0,-1.0,19.99,2019-10-11 00:00:00,game,How to Raise a Wolf Girl
963210,3.5,-1.0,,2018-11-14 00:00:00,game,Another Sight - Hodge's Journey
1160550,0.35000000000000003,-1.0,5.99,2019-11-12 00:00:00,game,Super Smash the Ball VR
1031120,13.0,-1.0,15.99,2022-05-03 00:00:00,game,Bakery Simulator
2925990,20.0,-1.0,19.99,2024-08-17 00:00:00,game,Escape The Forest
1195070,0.6,-1.0,12.9,2022-05-11 00:00:00,game,Ninja JaJaMaru: The Great Yokai Battle + Hell
1586300,5.0,-1.0,2.49,2021-04-15 00:00:00,game,Jacob The Farmer
839730,0.09,-1.0,0.99,2018-04-18 00:00:00,game,Planum
2680380,3.0,-1.0,27.99,2025-09-18 00:00:00,game,HYKE:Northern Light(s)
2274430,0.3,-1.0,,2023-02-14 00:00:00,game,Under Maintenance
3026770,12.0,-1.0,9.99,2024-12-06 00:00:00,game,Hunt Me
2303820,1.0,-1.0,9.99,2024-02-02 00:00:00,game,VERUM
788250,-1.0,-1.0,5.99,2019-02-18 00:00:00,game,Soul Grabber
530360,0.47000000000000003,-1.0,9.99,2016-09-22 00:00:00,game,Requiescence
1552620,20.0,-1.0,,2023-09-21 00:00:00,game,Expedition Agartha
1682870,0.5,-1.0,0.99,2021-08-09 00:00:00,game,Fish Heads
3300300,0.5,-1.0,4.99,2025-07-30 00:00:00,game,Witches' Hand
2871590,2.0,-1.0,7.99,2024-04-03 00:00:00,game,Unknown Signal: Invasion
328740,0.05,-1.0,4.99,2015-01-20 00:00:00,game,Bit Odyssey
1283450,0.169,-1.0,0.99,2020-07-10 00:00:00,game,soundStrider
457770,0.7000000000000001,-1.0,6.99,2016-07-25 00:00:00,game,Audio Arena
1217850,0.1,-1.0,5.99,2020-01-14 00:00:00,game,Angry food
2295830,0.8,-1.0,10.99,2023-02-10 00:00:00,game,Jigsaw Realm 3D
1845910,100.0,-1.0,59.99,2024-10-31 00:00:00,game,Dragon Age™: The Veilguard
2653170,7.0,-1.0,7.99,2023-12-17 00:00:00,game,Only Up 2
1627240,0.29,-1.0,0.99,2021-07-12 00:00:00,game,At the behest of the Pike: Time To Run
1847820,0.185,-1.0,0.99,2022-01-19 00:00:00,game,HiddenFrog
1124550,0.3,-1.0,4.99,2019-08-29 00:00:00,game,ARC
1019170,0.5,-1.0,1.99,2019-02-06 00:00:00,game,Umbrella
2523530,0.3,-1.0,5.99,2023-08-30 00:00:00,game,Womb
1791120,0.512,-1.0,,2022-04-02 00:00:00,game,Virtual Aquarium - Overlay Desktop Game
1131740,1.0,-1.0,6.99,2020-07-23 00:00:00,game,Snowdome
954880,0.02,-1.0,19.99,2019-05-20 00:00:00,game,PanoPainter
1158770,0.07,-1.0,,2019-10-25 00:00:00,game,1BIT CASTLE
1116960,3.0,-1.0,,2019-08-02 00:00:00,game,UNDEFEATED
557670,4.0,-1.0,,2016-12-31 00:00:00,game,Spooky Night
575510,0.4,-1.0,9.99,2017-01-27 00:00:00,game,Sakura Agent
3355910,0.3,-1.0,4.99,2024-12-04 00:00:00,game,Help The Dog
717540,1.0,-1.0,12.99,2025-11-25 00:00:00,game,De Mambo
2146050,1.0,-1.0,10.0,2023-09-22 00:00:00,game,Savage Turret
345700,0.45,-1.0,2.49,2016-01-27 00:00:00,game,Echo Tokyo: An Intro
617610,0.45,-1.0,9.99,2017-04-10 00:00:00,game,Japanese Women - Animated Jigsaws
1218250,8.0,-1.0,,2020-04-03 00:00:00,game,We Went Back
1943930,0.5,-1.0,0.79,2022-04-08 00:00:00,game,Sex Adventures - Futanari BDSM
876470,0.3,-1.0,,2018-07-10 00:00:00,game,Tentlan
315680,0.2,-1.0,4.99,2015-05-04 00:00:00,game,Spellcrafter
1500260,2.0,-1.0,0.99,2020-12-28 00:00:00,game,Desert Mystery
1555380,-1.0,-1.0,1.79,2021-03-03 00:00:00,game,RPG IDLE
364700,-1.0,-1.0,3.99,2015-11-02 00:00:00,game,Dawn of the Plow
3111710,1.0,-1.0,3.99,2024-12-26 00:00:00,game,Animal Farmland
845110,0.3,-1.0,9.99,2019-01-11 00:00:00,game,Snakelike
1368120,0.3,-1.0,4.99,2020-09-21 00:00:00,game,Messy Room Simulator
1241810,2.0,-1.0,0.99,2021-01-06 00:00:00,game,Bowmen
2801920,0.256,-1.0,4.99,2024-11-14 00:00:00,game,Chloe the Cat
852310,6.0,-1.0,0.99,2018-05-21 00:00:00,game,Omega Commando
2199860,10.0,-1.0,2.24,2024-10-07 00:00:00,game,Animal Trainer Simulator
426930,0.4,-1.0,4.99,2015-12-21 00:00:00,game,Moonshot
1599070,20.0,-1.0,11.99,2024-09-12 00:00:00,game,Stardiver
3838440,8.0,-1.0,,2025-07-22 00:00:00,game,Gun Dealer Simulator
1562740,0.006,-1.0,4.99,2021-07-09 00:00:00,game,Helix
645230,10.0,-1.0,,2019-05-17 00:00:00,game,RUCKBALL
2674510,0.5,-1.0,2.99,2025-01-06 00:00:00,game,Terra Avoider
801340,0.3,-1.0,1.99,2018-03-29 00:00:00,game,Healer Simulator
2217540,0.4,-1.0,13.99,2022-12-02 00:00:00,game,3 Households
1033080,1.0,-1.0,14.99,2022-02-09 00:00:00,game,Letters - a written adventure
2612410,0.4,-1.0,2.99,2023-11-22 00:00:00,game,To Victory
1468610,-1.0,-1.0,,2022-06-19 00:00:00,game,Platformory
1940980,0.14,-1.0,4.99,2022-04-18 00:00:00,game,Fortress Building Puzzle
319140,0.2,-1.0,9.99,2014-12-11 00:00:00,game,Xeodrifter
2808950,10.0,-1.0,4.99,2025-05-24 00:00:00,game,Gym Camp Simulator
2369640,1.0,-1.0,19.99,2025-05-12 00:00:00,game,Vanova's Stories
1729570,0.2,-1.0,0.99,2023-07-24 00:00:00,game,Cast
3126220,2.0,-1.0,7.99,2025-05-19 00:00:00,game,Make It Count
973130,0.15,-1.0,,2018-11-12 00:00:00,game,Ecchi 2: compile 2D chan
2179300,2.0,-1.0,18.99,2023-04-28 00:00:00,game,Blades of Jianghu: Ballad of Wind and Dust
909660,6.0,-1.0,16.49,2021-10-05 00:00:00,game,Vagrus - The Riven Realms
1861290,0.08,-1.0,9.99,2022-02-02 00:00:00,game,Devil Spire
731680,0.5,-1.0,0.99,2018-05-25 00:00:00,game,遇见猎人
2319260,5.0,-1.0,1.99,2023-05-15 00:00:00,game,Toon Toon Racing
597150,1.0,-1.0,4.99,2017-05-19 00:00:00,game,Hyper Knights
2202510,7.0,-1.0,,2022-11-28 00:00:00,game,ISO
1997490,0.512,-1.0,5.11,2023-09-26 00:00:00,game,Two Months of Devil King
564100,1.0,-1.0,9.99,2017-07-28 00:00:00,game,Deadly Edge
720060,0.1,-1.0,1.99,2017-12-15 00:00:00,game,Colony
1543330,0.5,-1.0,,2021-03-03 00:00:00,game,揭谛/GATE
1111970,0.1,-1.0,1.24,2019-08-01 00:00:00,game,Zeminator
1523350,0.1,-1.0,1.99,2022-06-24 00:00:00,game,Rocket Drift
1180790,0.03,-1.0,,2019-11-06 00:00:00,game,ImageStriker
852920,0.2,-1.0,4.99,2018-07-06 00:00:00,game,Bad Bots Rise
790030,3.0,-1.0,0.99,2021-03-01 00:00:00,game,Hexer
2471970,0.2,-1.0,11.99,2025-08-15 00:00:00,game,Planetary Life
966000,0.5,-1.0,1.99,2019-02-01 00:00:00,game,Detective Sherlock Pug - Hidden Object. Relaxing games
975510,0.35000000000000003,-1.0,19.99,2020-07-21 00:00:00,game,Panzer Paladin
467760,0.5,-1.0,7.99,2018-03-06 00:00:00,game,Trapper's Delight
262590,0.4,-1.0,9.99,2014-02-28 00:00:00,game,Chuck's Challenge 3D 2020
598700,1.2,-1.0,3.99,2018-07-13 00:00:00,game,The Vagrant
738650,2.0,-1.0,13.99,2018-09-18 00:00:00,game,Seers Isle
3113530,3.0,-1.0,3.99,2024-08-02 00:00:00,game,Haunted Elevator - 闹鬼电梯
3135150,2.0,-1.0,,2024-09-12 00:00:00,game,Master RNG
1217900,0.6,-1.0,4.99,2020-03-02 00:00:00,game,Chronostation
2952830,-1.0,-1.0,4.99,2024-09-04 00:00:00,game,SUPER SHAKING GIRL!!!
871420,2.0,-1.0,14.99,2019-01-31 00:00:00,game,Lovecraft's Untold Stories
2373340,0.4,-1.0,1.99,2023-09-22 00:00:00,game,Monster Line of Defense
2783560,0.2,-1.0,2.99,2024-03-07 00:00:00,game,E-Girl RoomMate
1492080,0.1,-1.0,,2020-12-21 00:00:00,game,IdleCoin
2007930,2.0,-1.0,14.99,2023-02-03 00:00:00,game,Fallen Bride Mege
1596110,0.512,-1.0,2.99,2021-05-20 00:00:00,game,Sweet Desire
3048500,0.5,-1.0,,2024-12-11 00:00:00,game,Mr. Rightaway
227100,5.0,-1.0,14.99,2013-02-28 00:00:00,game,Sniper Elite: Nazi Zombie Army
1697810,0.15,-1.0,2.99,2021-07-30 00:00:00,game,LoBlocks
2484610,0.01,-1.0,,2023-08-17 00:00:00,game,Pan's Survivor Chess
1716230,0.042,-1.0,14.99,2021-09-08 00:00:00,game,Holiday Jigsaw Halloween
1803190,25.0,-1.0,,2021-12-16 00:00:00,game,SimRail - The Railway Simulator: Prologue
1844380,27.0,-1.0,5.99,2023-11-17 00:00:00,game,Warhammer Age of Sigmar: Realms of Ruin
253570,0.2,-1.0,4.99,2013-11-05 00:00:00,game,Gentlemen!
2640930,1.0,-1.0,0.99,2024-05-01 00:00:00,game,MidNight Cemetery
3178760,7.0,-1.0,,2024-09-19 00:00:00,game,Unholy Village Free Version
1882730,0.088,-1.0,9.99,2022-02-17 00:00:00,game,Detective Agency 2
3071280,0.1,-1.0,,2024-12-02 00:00:00,game,BubbleBeast DigiDungeon
711050,0.041,-1.0,4.99,2017-10-20 00:00:00,game,Walking Heavy
581910,0.45,-1.0,,2024-05-28 00:00:00,game,Iron Armada
1409020,0.523,-1.0,,2020-12-01 00:00:00,game,Mana Maker
668960,0.5,-1.0,6.99,2019-05-31 00:00:00,game,Esper - Make You Live Again
1013120,0.5,-1.0,1.99,2019-02-22 00:00:00,game,HotPuzzle:Video
2512800,0.4,-1.0,3.5,2025-04-10 00:00:00,game,Orbituous
1218360,1.0,-1.0,,2020-06-04 00:00:00,game,Luna : The Dimension Watcher
837460,1.0,-1.0,14.99,2020-10-15 00:00:00,game,Batbarian: Testament of the Primordials
2270370,1.0,-1.0,,2024-04-05 00:00:00,game,Wobbles
758690,15.0,-1.0,16.49,2026-01-30 00:00:00,game,Occupy Mars: The Game
2736780,20.0,-1.0,2.99,2024-02-14 00:00:00,game,RED NIGHT
2764250,0.1,-1.0,,2024-02-23 00:00:00,game,Judge Of Hasoon
3437650,0.8,-1.0,0.99,2025-02-01 00:00:00,game,codename G
386880,2.0,-1.0,4.99,2015-07-13 00:00:00,game,Rake
827860,-1.0,-1.0,,2018-05-19 00:00:00,game,Destined
3738580,0.125,-1.0,4.99,2025-06-11 00:00:00,game,ERAIASON
2689380,1.0,-1.0,,2024-08-27 00:00:00,game,Pirate's Money
1298740,1.0,-1.0,,2020-05-25 00:00:00,game,Hopebringers
2841640,-1.0,-1.0,,2026-03-09 00:00:00,game,GOALS Beta
690640,16.0,-1.0,29.99,2019-10-08 00:00:00,game,Trine 4: The Nightmare Prince
1392670,0.2,-1.0,,2020-08-24 00:00:00,game,Unbeliever
2786700,-1.0,-1.0,5.99,2024-03-21 00:00:00,game,Victor's Test Night
1060560,0.5,-1.0,,2019-07-25 00:00:00,game,GNRBLEX
2172950,0.036000000000000004,-1.0,0.99,2022-11-02 00:00:00,game,TheCube
2359910,0.3,-1.0,,2023-08-02 00:00:00,game,Dragabox
2022600,-1.0,-1.0,,2022-06-06 00:00:00,game,Free Multiplayer session - June 8 - 7pm GMT / 3pm ET
403100,0.055,-1.0,4.99,2015-09-23 00:00:00,game,Rescue Team 3
3293020,0.35000000000000003,-1.0,4.78,2025-01-10 00:00:00,game,No More Enemies
1639420,2.0,-1.0,1.99,2022-01-10 00:00:00,game,Hisui no Kikai
2274800,1.0,-1.0,9.99,2023-01-26 00:00:00,game,Agent Roy - Zombie Hunt
816190,0.06,-1.0,1.99,2018-04-28 00:00:00,game,Draw It!
1979980,0.15,-1.0,,2024-08-13 00:00:00,game,Ultra Sweeper
3936860,0.6,-1.0,6.99,2025-09-22 00:00:00,game,Robo Balls
1846460,3.0,-1.0,14.99,2022-12-02 00:00:00,game,Burnhouse Lane
2506880,4.0,-1.0,199.99,2023-07-24 00:00:00,game,Hidden Kingdom Top-Down 3D
2013870,0.3,-1.0,0.99,2022-08-11 00:00:00,game,Idle Hero
375040,0.75,-1.0,0.99,2015-10-29 00:00:00,game,Death Tractor
2111170,5.0,-1.0,39.99,2023-06-27 00:00:00,game,STORY OF SEASONS: A Wonderful Life
461530,-1.0,-1.0,19.99,2017-02-03 00:00:00,game,CV Maker for Mac
1284460,8.0,-1.0,9.99,2020-05-13 00:00:00,game,Journey to the Place of Tomorrow
3825540,0.5,-1.0,5.99,2025-07-29 00:00:00,game,BUGFIXER INO
1549130,0.05,-1.0,3.99,2021-04-18 00:00:00,game,Quick Packer 2
931470,0.5,-1.0,1.99,2019-03-28 00:00:00,game,夏荷 | Summer Lotus
3380520,40.0,-1.0,13.99,2025-06-25 00:00:00,game,ToHeart
833140,0.2,-1.0,14.99,2018-05-09 00:00:00,game,Supaplex
2798040,10.0,-1.0,2.99,2024-04-12 00:00:00,game,One Last Dinner
1370050,11.0,-1.0,19.99,2022-05-05 00:00:00,game,Trek to Yomi
3056110,2.0,-1.0,4.99,2024-09-30 00:00:00,game,Calm Skies: The Wingsuit Flying Experience
329490,3.0,-1.0,14.99,2015-01-23 00:00:00,game,Phantom Breaker: Battle Grounds Classic
1096360,10.0,-1.0,10.99,2021-06-24 00:00:00,game,Fate of WINDSHIFT
917220,0.15,-1.0,,2018-12-14 00:00:00,game,Trigger Finger
2070410,2.0,-1.0,9.99,2023-01-26 00:00:00,game,Flightpath
965230,0.75,-1.0,49.99,2019-10-10 00:00:00,game,DORAEMON  STORY OF SEASONS
2391050,0.07,-1.0,1.99,2023-06-26 00:00:00,game,Blaster Panic
715810,0.5,-1.0,,2020-10-12 00:00:00,game,Project Amalthea: Battlegrounds
1726180,-1.0,-1.0,5.99,2022-05-19 00:00:00,game,Old Gods
2674140,-1.0,-1.0,9.99,2024-06-07 00:00:00,game,A Game´s Tale
746210,8.0,-1.0,14.99,2025-06-18 00:00:00,game,Play Together: Party Games
1005130,0.512,-1.0,19.99,2019-06-04 00:00:00,game,Delicious - Emily's Road Trip
936010,0.256,-1.0,9.99,2018-10-01 00:00:00,game,Feed the Pets Origins
2397140,8.0,-1.0,29.99,2024-05-29 00:00:00,game,TOKYO PSYCHODEMIC
1294630,-1.0,-1.0,,2020-05-12 00:00:00,game,Shape Storm
2102440,0.5,-1.0,9.99,2024-11-04 00:00:00,game,Super Cave Boy
602040,0.5,-1.0,2.99,2017-03-09 00:00:00,game,Rota Craze
13570,4.0,-1.0,9.99,2009-08-27 00:00:00,game,Tom Clancy's Splinter Cell Chaos Theory®
1943880,0.13,-1.0,7.99,2022-04-14 00:00:00,game,Forty Thieves Solitaire Collection
342510,0.1,-1.0,4.99,2015-01-29 00:00:00,game,Bret Airborne
557030,0.18,-1.0,3.99,2017-01-05 00:00:00,game,Avenger Bird
3357570,2.0,-1.0,6.0,2025-01-19 00:00:00,game,Government Contractors: Arms of Influence
2348440,1.0,-1.0,7.99,2023-07-28 00:00:00,game,Dangerous Land
1975090,0.5,-1.0,1.99,2024-05-04 00:00:00,game,Fusion Nexus: Alchemic Evolution
60350,0.2,-1.0,9.99,2011-09-30 00:00:00,game,Glowfish
3506780,4.0,-1.0,10.99,2025-02-21 00:00:00,game,The Fellowship of Infinity
2112200,1.0,-1.0,2.99,2022-10-13 00:00:00,game,古巫竞技场 Ancient Witch Arena
3845930,40.0,-1.0,5.99,2025-07-31 00:00:00,game,R.E.M. Rage
2078290,2.0,-1.0,,2022-12-05 00:00:00,game,Queen Beast
2522450,20.0,-1.0,9.99,2023-09-28 00:00:00,game,The Midnight Town Stories: Adam's Forgotten Secrets
432270,2.0,-1.0,,2016-12-19 00:00:00,game,No Seat?
2608050,0.1,-1.0,,2023-12-01 00:00:00,game,Travellin Cats in Jingle Jam
92900,0.75,-1.0,2.99,2011-02-23 00:00:00,game,Agricultural Simulator 2011: Extended Edition
2084090,-1.0,-1.0,1.99,2022-08-27 00:00:00,game,Magic Click
492530,0.2,-1.0,1.99,2016-07-09 00:00:00,game,The Dark Legions
1525490,2.0,-1.0,5.99,2021-06-01 00:00:00,game,异世界攻略组 Another World Adventure
1361520,0.25,-1.0,1.99,2020-07-25 00:00:00,game,Dondar
214360,1.5,-1.0,7.99,2012-08-14 00:00:00,game,Tower Wars
1951920,3.0,-1.0,4.99,2024-11-04 00:00:00,game,RUTHLESS:1
2174620,1.6,-1.0,,2022-11-09 00:00:00,game,Agelast
2289210,15.0,-1.0,9.99,2024-05-14 00:00:00,game,Brothel of Darkness
526730,2.0,-1.0,,2017-06-01 00:00:00,game,Life of Lon: Chapter 1
1795080,-1.0,-1.0,2.99,2021-10-20 00:00:00,game,Fantasy Sliding Puzzle 4
2079800,0.001,-1.0,9.99,2022-07-26 00:00:00,game,你与月光同罪-As Guilty As the Moon
459610,0.15,-1.0,6.99,2017-06-05 00:00:00,game,Star Fleet Armada Rogue Adventures
2890140,1.0,-1.0,0.99,2024-04-03 00:00:00,game,Universe Size Comparison VR
2053200,0.04,-1.0,4.99,2022-06-30 00:00:00,game,Magic and Elements
2725080,0.001,-1.0,,2023-12-20 00:00:00,game,SUPER LIFTPIA
11450,4.5,-1.0,4.99,2007-10-26 00:00:00,game,Overlord™
3641800,0.1,-1.0,4.99,2025-08-15 00:00:00,game,Murder at Ironwood Inn
1843230,0.1,-1.0,8.99,2022-01-17 00:00:00,game,Win by Definition
1384570,1.9000000000000001,-1.0,13.99,2020-10-16 00:00:00,game,Kanały '44
1048690,0.145,-1.0,1.99,2019-05-07 00:00:00,game,Cosmic Cash
22650,1.5,-1.0,9.99,2010-09-22 00:00:00,game,Alien Breed 2: Assault
923260,0.2,-1.0,0.99,2018-11-13 00:00:00,game,Golf Peaks
7110,0.512,-1.0,14.99,2007-02-27 00:00:00,game,Jade Empire™: Special Edition
